ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
tVHA,2.0,1.0,10000,2e-05,-1.104088567902,"[6.715925209831546, -3.973707514682311, 0.3867995867319436, 1.1172186643096285, 1.1611110225587553, 1.6065008069760778]"
tVHA,2.0,1.0,10000,5e-05,-1.103374411964,"[6.530651469502427, -3.9321550831566565, 0.22467551321707116, 1.128598177416599, 1.067539573245452, 1.6909240378261592]"
tVHA,2.0,1.0,10000,0.0001,-1.102189967752,"[6.215422908735966, -4.003478603039612, -0.10993341548492783, 0.9854256264818282, 0.9659134974955306, 1.7841203682815308]"
tVHA,2.0,1.0,10000,0.0002,-1.09984010231,"[6.140613696466824, -3.960696133002793, -0.18071401390490022, 1.0342260264861332, 0.8983986649752552, 1.8417895087961416]"
tVHA,2.0,1.0,10000,0.0005,-1.092942879162,"[5.9994178710534, -4.008328658207301, -0.34709037521268143, 0.9599628724653564, 0.8330225007328338, 1.877812484427407]"
tVHA,2.0,1.0,10000,0.001,-1.08193782135,"[6.0003537125394395, -4.032907470806744, -0.354855271412569, 0.9303193757626738, 0.812087634215636, 1.8505566247843555]"
tVHA,3.0,0.0,1000,0.0,-1.070309258897,"[9.42477796076938, 9.42477796076938, -1.3733706662164678, -0.6970811256117433, 0.4816172260464575, 1.185208357506602, 1.3286304011255283, 3.6618935249195648, 2.189540793631786]"
tVHA,3.0,0.231191986106,1000,0.0,-1.104566455168,"[0.9507825173456734, 1.4920402680244162, 1.4602124414851794, -0.4699963146928422, 1.8508153715635332, -1.9823761309695724, -2.096095435798561, 4.0323047834138865, 1.2338404280798432]"
tVHA,3.0,0.462383972212,1000,0.0,-1.104566455168,"[0.788388824891356, 1.0345195632726247, 2.4036612511756887, -0.3967786901653986, 1.3588274959260445, -1.5235022939885474, -4.340830779682189, 3.6342411575544045, 3.093725863345365]"
tVHA,3.0,0.624111241171,1000,0.0,-1.10416096885,"[1.7024522150724901, 2.0010352583759903, 1.9305811824833183, -1.0840735667332755, 2.90917573243044, -1.7020773246914511, -1.7063988204769696, 3.034647659594184, 0.5489246235930321]"
tVHA,3.0,0.785838510129,1000,0.0,-1.104566455168,"[0.8329273811403695, 2.6023799703570454, 1.7270542084746041, 0.22003429399921182, 2.9649245031513916, -0.5816484168838425, -2.911563045641553, 5.627470627345909, 1.000772428770685]"
tVHA,3.0,0.892919255064,1000,0.0,-1.104538182185,"[-0.3515475855829447, 2.3121799536272842, 1.6366743152519614, 2.077970795305631, 3.2729006688248647, -1.4627510157806838, 0.7572274608929601, 2.7284820668836174, 1.0236888499936985]"
tVHA,3.0,1.0,1000,0.0,-1.104566455166,"[1.350451741947269, 3.1100860767557315, 1.742785354416379, 0.286480626030163, 5.611607867755884, -2.085413749970277, -0.5205875639902982, 3.75686101704602, 1.014844732743126]"
tVHA,4.0,0.0,1000,0.0,-1.070301394621,"[9.234496096726978, 9.423255252439613, 8.065107800428333, 3.4331797190474704, 0.24218532622989358, 0.5130910194027085, 0.42966151282099774, 0.17144460867645303, 1.4429625999974875, 1.499695083328496, 1.7275063124146632, 1.9630654215511874]"
tVHA,4.0,0.231191986106,1000,0.0,-1.104566455168,"[-1.1798446442054753, 3.7179259518866576, -0.3105724875902884, 3.651313936909669, -2.1236585132202284, -0.08525888050471994, -0.26015920275822546, 2.061427934568499, -6.342216744918888, 8.839236435835806, 2.3161694559159716, 2.6701674643863065]"
tVHA,4.0,0.462383972212,1000,0.0,-1.104566455168,"[-0.9227580548331022, 3.63478013062038, -2.253112863606434, 3.6863674366231662, -2.5031875662542795, 0.7339661379769732, -0.504271320097137, 1.2707011489481634, -6.660389464364995, 9.42476620205013, -1.4952872383568265, 2.5065355169974306]"
tVHA,4.0,0.624111241171,1000,0.0,-1.103998343409,"[-0.7490936855834662, 1.1266601925806814, -1.2635339742649754, 5.985308589303072, -2.0368477479556777, 1.6310460817344778, -0.5277222737113105, 2.0034999504785658, -4.965406338738918, 6.637032123841728, 1.631240857274093, 1.8522421953511723]"
tVHA,4.0,0.785838510129,1000,0.0,-1.104566455167,"[-0.4746079685387212, 3.429366146859163, -1.187588111694906, 4.39068196005822, -0.5997510261607559, 4.488269135044083, 0.1600529643708576, 0.8646452324783056, -0.5242950675269178, 4.57857365215245, -0.9763145551712975, 2.597619345346205]"
tVHA,4.0,0.892919255064,1000,0.0,-1.104530345373,"[-0.2067679257071029, 4.941335252791918, -3.2074837867010313, 3.4944052971607427, 0.7989522330352234, 2.2865294077641107, 0.6196043771437885, 0.6898035623261956, -1.4229738518734998, 4.22349579712048, -0.6568457738358038, 2.4468873843644983]"
tVHA,4.0,1.0,1000,0.0,-1.104566455165,"[-0.03388724705683739, 3.5868834901724584, -1.884819292673864, 3.4848410667594854, 0.39914508463006326, 2.668870223063794, 0.10098306523412962, 0.993763666701193, -1.2398713232373244, 3.7547853882821984, -1.5600347513124828, 3.838223059126305]"
tVHA,5.0,0.0,1000,0.0,-1.070335734692,"[8.212481850603332, 9.42477796076938, 9.337282254858827, 7.8539185906166615, 0.3126489097390889, -1.6707773571974114, -0.9696308200683601, 0.18917449068706307, 0.6326332273049815, 1.6153424424947969, 1.751123293998417, 1.4458236454516147, 6.124044999862312, 2.626342884918853, 2.265953456729068]"
tVHA,5.0,0.0,5000,0.0,-1.075556896655,"[5.60437265869845, 9.406613208591766, 5.948729389732319, 9.42477796076938, 0.34344472038557505, -9.42477796076938, -2.1812942731691214, -2.135580949055491, 8.098877699167728, -0.6115870618224575, 1.360742859088661, 2.0938282357507045, 0.6496056357840829, 1.7927723811292875, 3.583979719924627]"
tVHA,5.0,0.231191986106,1000,0.0,-1.104566454634,"[0.0833723667200966, 9.02185376955391, -4.476567136948304, 1.7947724145646697, 2.0618177862978495, -1.9253275133112044, 0.9988524867405602, 1.4356536632064691, 0.6958452030849634, -0.9502996696251522, -9.287665232870856, 9.423416324275543, -1.558696254871745, 1.1816277669155961, 0.6463871451490087]"
tVHA,5.0,0.231191986106,5000,0.0,-1.104566455168,"[0.04895325192214279, 9.033213248183833, -3.982161560585648, 1.2734463102989018, 2.1159685792668483, -1.9614175288584876, 1.0392691306795983, 1.327350775629315, 0.8326741627909628, -1.0614850506908695, -9.234344951090758, 9.302816295289409, -1.6523692360677686, 1.2249402631964323, 0.6384521968374762]"
tVHA,5.0,0.231191986106,10000,0.0,-1.104566455168,"[0.04895329039104605, 9.033214243845348, -3.9821611139295556, 1.2734432970384797, 2.1159726978517344, -1.9614181182105617, 1.0392692594137185, 1.3273519829202731, 0.8326725359497382, -1.0614827595462497, -9.234346261304992, 9.302816197475899, -1.652368867259526, 1.2249399287126763, 0.6384520641449096]"
tVHA,5.0,0.231191986106,10000,1e-06,-1.104521853814,"[-1.5177464802950018, 5.25763543415278, -4.210736480703445, 1.923498554714251, 2.6210786580502408, -2.8592385826899998, -0.07490628733120162, 0.403668527818211, 3.1693336547645217, -0.9037871427094425, -6.226757516437132, 6.300314903135943, -2.543267982455437, -3.1759821064747733, 8.708293846870152]"
tVHA,5.0,0.231191986106,10000,2e-06,-1.104477146385,"[-0.04250005018779615, 7.230378684281558, -4.495600346280876, 0.5587082005824121, 2.918064615428949, -0.8379054770326424, -0.6604759380417047, -0.13878886631961018, 1.4195070741647227, -0.6832071833960911, -0.7354319402055379, 1.5500062017526872, -1.521425690735108, 4.792471580286627, 1.0896380220490003]"
tVHA,5.0,0.231191986106,10000,5e-06,-1.104342590852,"[-1.0354030512510595, 9.013900949154976, -4.376230798572923, 1.3195387369078895, 1.9775991218992264, -1.8670695989299864, 2.46816884216289, 1.2795272508542932, 0.6446946879665016, -2.360195696176408, -6.968806812349579, 9.119122803730487, -0.5334022523244558, -4.31688312711481, 9.409423641090894]"
tVHA,5.0,0.231191986106,10000,1e-05,-1.104109886178,"[-0.5049322908180729, 8.046967425861128, -4.340042419330908, 2.0523831514014965, 1.4467289617639763, -1.8107362169837151, 1.061102774812455, 1.2604842653204296, 0.582064894475706, -1.0301583912903631, -6.172582408732922, 8.655262507901684, -1.3054497220608057, 0.8441039705350968, 3.0573254650413126]"
tVHA,5.0,0.231191986106,10000,2e-05,-1.103686833273,"[-0.6407899072097916, 2.4813551205420756, -4.507949762758226, 2.013901286622611, 1.9581816412271889, -3.0684720505045613, -0.04466481632865672, 0.9554213442359873, 4.344581686981963, -2.3699822311507144, -1.5112899710960752, 2.9924281766096996, -3.942333800366444, -0.4685004472830834, 4.980528566072388]"
tVHA,5.0,0.231191986106,10000,5e-05,-1.102395810497,"[0.45020336856444465, 9.42477796076938, -1.9280482886276187, -0.4244433739127218, 2.4897438113398045, -1.0593652882891869, 1.0132404535658446, 0.2497579033169955, 0.29068221477948214, -1.4464675484709864, -1.2002093335185684, 1.8672566476782315, -0.24573409686463216, 0.49936937647162805, 6.667018975006166]"
tVHA,5.0,0.231191986106,10000,0.0001,-1.100255553341,"[-1.3329394616570374, 7.600414821075958, -1.1030457603170893, 2.4410693340660155, 2.9852855272114613, -1.4264072487156814, 0.921861458801179, -0.027347902874778042, 0.8149353682318863, -1.2816921187502917, -1.0164829573239176, 2.279883935463031, 1.1860870344420236, -0.2858716174235719, 7.229707357009248]"
tVHA,5.0,0.231191986106,10000,0.0002,-1.096036640891,"[-0.18424856961761973, 8.275991404128327, -5.4014647729943, 2.1452627408848066, 3.3820296936403293, -0.7028570625793197, -0.21898346671204116, -0.2599711539064379, 0.79986687050921, -0.8172906488987759, -0.24492746616157737, 0.7148915931859559, 0.34182137741846086, -0.336338450923659, 7.224877813522948]"
tVHA,5.0,0.231191986106,10000,0.0005,-1.083855342521,"[-1.1770929517591835, 8.991767256066804, -7.388265897081041, 2.6344627715522746, 3.3723830183683994, -1.1667777902415428, 0.6793550503950727, 0.3640152017755644, 0.5765547067638231, -0.9475437467864866, -0.1543791923099084, 0.6868274482002872, 0.7463766978132291, -0.22472928130225092, 7.232844512229601]"
tVHA,5.0,0.231191986106,10000,0.001,-1.065119717319,"[-3.0683744149960805, 5.872111169917029, 0.171024056955013, 3.66161583119471, 1.9726409777757499, -0.6959475733264444, 0.7158745508171884, -0.7392136890464238, 3.259769982789823, -2.9378109407620983, -0.03014249158686049, 0.23834362026638659, 0.43992194645578797, -1.1190140847365413, 7.770857900799329]"
tVHA,5.0,0.462383972212,1000,0.0,-1.104566455084,"[-0.007259355007725973, 5.263131472652707, -0.9959476157200441, 2.2684400684070383, 1.6172788915459875, -1.4467270631843019, 0.49859784939816276, -0.8183882357755007, 1.9625592577687703, -1.792507683402801, -9.420828209950178, 9.424179497171377, 0.9493660471370231, 1.3703513390180873, 1.7373898619741341]"
tVHA,5.0,0.462383972212,5000,0.0,-1.104566455168,"[0.386512697398544, 3.3967483453911536, -0.7343754266477571, 2.113866101588367, 2.5502673259260584, -1.3812436124599934, 0.4197428516062022, -0.5710188083047462, 1.9515526862160044, -1.7461640176189566, -9.399631949759438, 9.378811241320914, 0.9628155756488697, 1.3919163493273659, 0.3761683138143085]"
tVHA,5.0,0.624111241171,1000,0.0,-1.103981788852,"[-0.21889374315358262, 3.2538507226707045, -0.3702320518989851, 3.7923666333554302, 2.377488087086495, -1.8390075140935134, 0.2331226932851852, 0.7649908186435974, 2.148294360176598, -0.6783328006121983, -3.867186245743807, 3.161387059258067, 5.904073724075502, 0.10295320597338495, -0.9175001538216704]"
tVHA,5.0,0.624111241171,5000,0.0,-1.104566455168,"[-0.040234279892857244, 3.963513971099029, -0.7944738213807153, 7.376921128884609, 1.7377411910248002, -0.22377053849407308, 0.5120085923353959, 1.3316143342688052, 4.473299133349072, 1.5867259812748387, 1.202453477298219, 1.2508852306488574, 5.309681003082732, 0.6247577405333331, 0.054355364676422276]"
tVHA,5.0,0.624111241171,10000,0.0,-1.104566455168,"[-0.040315943967379295, 3.9635304414019203, -0.794469282975341, 7.376936408478709, 1.7377214281448357, -0.2237720778028307, 0.5120018671694508, 1.3316100592987725, 4.473299227991037, 1.5867258108926554, 1.202429043725136, 1.2508963418013732, 5.309673622872756, 0.6247589500284754, 0.05434159302609608]"
tVHA,5.0,0.624111241171,10000,1e-06,-1.104519081172,"[6.507610399236471, 3.9865687424745833, 1.0940122703255315, 7.36483684510428, 1.7438500787984883, -0.12266780697353004, -0.04300768254013674, 2.198362086950331, 3.6963916442848026, 1.5862593674332692, 1.4991171890316468, 1.2381249604859998, 5.192316229384722, 1.4695711250271217, 2.944615820606141]"
tVHA,5.0,0.624111241171,10000,2e-06,-1.104471069982,"[-0.0013359689030859063, 3.842590470557277, -0.7881291913283224, 7.3865569167799885, 1.7396209192895584, -0.23412338902251356, 0.5118153318969288, -0.902141954667373, 5.458544209750348, 1.5932562397850238, -1.2648839790710023, 1.204889160771644, 5.248732815497615, 1.7368815363104484, -0.6284048365742463]"
tVHA,5.0,0.624111241171,10000,5e-06,-1.104327332433,"[0.7330933915721645, 1.749542771786221, -0.49636154374551783, 7.36701187531355, 1.745126658748283, -1.3867298359197875, 0.5340342266326195, 2.084810497558431, 3.8456198370979466, 1.2725375470342977, 1.1645205693943406, -0.37384141711285535, 5.3162496293016765, 1.3179416880501695, 0.030080126801214302]"
tVHA,5.0,0.624111241171,10000,1e-05,-1.104090757323,"[0.4073495950974772, 4.015138435990342, -0.7348157012564658, 6.590171047230475, 2.4347730248323134, -2.276695132754236, 0.6312959729421348, 1.3426596296600137, 2.7937115498204608, 1.5696287992596583, -0.5713144774530386, -0.7055879291304051, 5.128093340920489, 1.5342827872969171, 0.16507323818650793]"
tVHA,5.0,0.624111241171,10000,2e-05,-1.103640098226,"[0.0940584468626511, 4.537438706718808, 0.7462455417463973, 4.7677127659562, 1.6591080015624642, 0.14054411855625606, 0.6368747581627265, 3.5734571251905254, 5.073921839327767, -2.4363027683462524, -3.3399275373322554, 5.209632013743411, 3.7055319558996227, -3.5967944904914964, 6.583731862528288]"
tVHA,5.0,0.624111241171,10000,5e-05,-1.102285676357,"[1.6790611115718983, 9.180687606261074, -1.2695869281093688, 4.158408262841046, 5.334204710073545, 0.1003490866285249, 2.0708117784057, 4.50280817908342, 4.977781721953379, 0.9366019299268535, 0.9584663431416702, 1.5025940648092058, 5.077847859354981, 0.7153240647243941, 6.322666281500471]"
tVHA,5.0,0.624111241171,10000,0.0001,-1.100054315512,"[-1.2735436578478017, 6.052252949215597, -0.9933545052308699, 3.6367017148875034, 2.6517522139994574, -0.9127936736937778, 2.412705473868554, -0.2819507284886855, 7.0478363142064, -1.5586682621891326, -0.9387604580789211, 0.7705671424252538, 0.582696754335627, 1.3696915237457832, 5.570412469712638]"
tVHA,5.0,0.624111241171,10000,0.0002,-1.095637441587,"[-0.6640341816911652, 9.42477796076938, 1.4176996917284412, 5.569948618197262, 1.6988367866836929, -0.3260402786926421, 0.9414578296580981, 1.2590097699032108, 7.192095229253256, -2.3491861435985872, -0.9947602817617167, 2.4163334228183384, 1.4258922720464366, 0.05930156107514639, 6.329206694962739]"
tVHA,5.0,0.624111241171,10000,0.0005,-1.082860912704,"[1.5575558766972688, 2.676920138491387, -1.3189586127512252, 5.626592471602129, 2.15397494536636, -0.5750239121887393, -0.2857683238380643, 0.2206109772188305, 7.924676859354462, -1.9219023139198832, -0.2517243691561344, -0.4601592463636087, 0.14098012250195735, 1.261768949277543, 5.8604804029090865]"
tVHA,5.0,0.624111241171,10000,0.001,-1.063209762489,"[0.3481152098267895, 9.414971800967013, -0.6363207194686642, 6.623167326188149, 2.7118364968405166, 0.18582417780074384, 0.6101458957257004, -1.249080721196838, 8.79947170736832, -1.2353191774487424, -0.47419968882749863, 1.676912216971056, 0.34282507201696644, 1.4416369942533338, 5.892069308575783]"
tVHA,5.0,0.785838510129,1000,0.0,-1.104566455168,"[-0.040320690320468255, 3.96354236773812, -0.7944663871935164, 7.376925411032733, 1.7377549197032645, -0.22376988912248763, 0.5119969944687544, 1.331608713555627, 4.473299133349072, 1.5867557470981675, 1.2024528885796018, 1.2508673436252575, 5.309675954293122, 0.6247565710281024, 0.054372286210332785]"
tVHA,5.0,0.785838510129,5000,0.0,-1.104541955579,"[1.4553523765514305, 3.7266940911334343, -0.12305884946130871, 4.580230202997434, 2.025982344276718, -1.4094683974974793, 2.1553572686572946, 1.6712748351558422, 7.324191897858245, -3.946193867923098, -0.06497851858760255, 2.9933079041666426, 2.410414539133963, 1.9154486094113814, 0.015316861201737]"
tVHA,5.0,0.892919255064,1000,0.0,-1.104525957792,"[1.0722729722073956, 3.8135973997794532, -0.308786583427479, 4.539299225579311, 2.1558085120712875, -0.0680855196012373, 1.729798618501911, 1.7887457872205847, 8.68351051186975, -5.094133121588497, -0.9365526068617523, 3.7681282173933357, 3.0681804740122782, 1.0547180564661014, 1.0643135315718082]"
tVHA,5.0,0.892919255064,5000,0.0,-1.104541955579,"[1.4553523765514305, 3.7266940911334343, -0.12305884946130871, 4.580230202997434, 2.025982344276718, -1.4094683974974793, 2.1553572686572946, 1.6712748351558422, 7.324191897858245, -3.946193867923098, -0.06497851858760255, 2.9933079041666426, 2.410414539133963, 1.9154486094113814, 0.015316861201737]"
tVHA,5.0,1.0,1000,0.0,-1.104561869502,"[0.7620614304160727, 3.3642620871637754, -1.0633466504646827, 5.477516279625619, 1.7366609322451745, 0.23634745642748906, 1.2852916118230124, 1.530200545186325, 9.42477796076938, -5.9098462370922835, -4.764046995288254, 9.42477796076938, 2.8157477007125413, -1.6050525637989543, 1.6575885449955465]"
tVHA,5.0,1.0,5000,0.0,-1.104566455168,"[0.7542792842543005, 3.372937887454889, -1.0012335443660587, 5.427595023094856, 1.7400043087620758, 0.25630144283863265, 1.290968960217018, 1.5347617925680923, 9.424777955939959, -5.8216448420953215, -4.739297791283981, 9.42477796076938, 2.8391748259166993, -1.6001421003722267, 1.7113674482197636]"
tVHA,5.0,1.0,10000,0.0,-1.104566455168,"[0.7508159758909201, 3.361127235953107, -0.9964705310998334, 5.4280828546555036, 1.7438686316619725, 0.25095180257253813, 1.2853542386789183, 1.5322430077023206, 9.42477796076938, -5.812287303250816, -4.73805516365109, 9.42477796076938, 2.8314484411852723, -1.6020334375589784, 1.7144567625937128]"
tVHA,5.0,1.0,10000,1e-06,-1.104511145878,"[-0.2205781476947238, 3.1222390600227388, 0.12341127257531395, 6.3121931111268985, -0.13948033124740478, 0.48667247962193727, 1.104668937568558, 1.8030136802992744, 9.42477796076938, -6.135826197952818, -1.5243063992973114, 1.501875095385605, 2.3730691261004955, 0.5079067479301757, 4.934012657472554]"
tVHA,5.0,1.0,10000,2e-06,-1.104452164974,"[0.9202837572497569, 2.964029887190078, -1.335815787858564, 5.220067415042113, 2.155138023440827, 0.26647764539628427, 1.4599107495297774, 1.4380969111894353, 9.42477796076938, -6.157180471130925, 0.05055443323944722, -1.2366475246977395, 2.889654319566957, 6.8020621988743795, -1.2551553339330364]"
tVHA,5.0,1.0,10000,5e-06,-1.104279870892,"[0.4635968547286623, 3.001733472629641, -1.217778960766057, 5.452244273694276, 1.533477805476068, 0.6444268871250083, 2.2087223233571747, -0.38348188157212365, 9.377039539716062, -5.011507871301474, -3.8978135930642033, 5.124476630186496, 3.3179674187363792, 0.543284503867637, 2.63437704769526]"
tVHA,5.0,1.0,10000,1e-05,-1.1039937729,"[0.22725128839098413, 2.4661099628444063, -1.5685397920964, 5.67496352349511, 1.6976683366515106, 0.7172219111919055, 1.6729075374851705, 0.5245296595847393, 9.366216517946821, -5.5349878562768495, -2.3365290260798206, 3.7388686411412246, 4.074508842645525, 0.08057101616744292, 2.722927649706729]"
tVHA,5.0,1.0,10000,2e-05,-1.103435731381,"[-0.7518146833622181, 2.850952657792373, -0.9821709781743249, 5.791121765477035, 1.518519855265684, 0.395736007940041, 1.0250300859772399, 1.382493302684296, 9.347350778721164, -4.826321912173379, -4.265147079655822, 3.1905293347361456, 5.135823158299726, -0.39092008360081903, 5.318750943167156]"
tVHA,5.0,1.0,10000,5e-05,-1.101846240347,"[0.37404358660378967, 3.6003731497243328, -0.7324416039089285, 5.558887303917661, 1.904130219076444, 0.11662264101753375, 0.5543227731000512, -0.20921717508665352, 9.069708496753604, -3.4851439306700565, -0.5230979118969032, -0.45028274406861085, -0.22806857572080158, 2.4805182224489353, 5.589425091134311]"
tVHA,5.0,1.0,10000,0.0001,-1.099177637864,"[-2.198298333038197, 9.42477796076938, -2.9834702374968014, 5.569382037676653, 3.7146517814154274, 0.3027558078931085, -0.19307163092279384, -1.0340258960015933, 8.496866872086247, -0.7218808098249812, -0.32260326670264194, 1.1972815790926468, 0.418329182400844, 2.7179973071843406, 5.0514312067864555]"
tVHA,5.0,1.0,10000,0.0002,-1.093939039737,"[1.0272736943487915, 7.871336077696191, 0.20089188985235512, 5.512638778020529, 2.945032643455548, 1.5442772917304382, -1.6384066939573656, 0.4148384921998505, 7.419169494981974, -1.590405229997149, -0.1872438855211116, 1.2085203500073516, 0.7973533966519781, -0.014556433019051379, 7.088741867706344]"
tVHA,5.0,1.0,10000,0.0005,-1.079024786866,"[-3.3865385904086276, 6.259189392601577, 7.956285231255604, 3.636456388557215, 5.442478780317627, 0.8145657724433842, 1.0664913546136723, 0.5570249291472376, 5.7823939512308575, 1.7576662014625422, -0.07152038548122576, 0.9040214007440963, 1.9136390299748585, 1.2993830293375945, 6.887770872474852]"
tVHA,5.0,1.0,10000,0.001,-1.056236902791,"[5.395968703135079, 1.987818603154067, 8.80459252984257, 5.390631872398443, 3.9428804932512573, 0.2936651157235988, 1.1857531672142039, 0.3260926693506382, 7.660901879607556, -0.3699554943461362, 0.31677007644694855, 0.03840423317759358, 1.8913157843865036, 1.4893580484707525, 6.813838316411542]"
tVHA,6.0,0.0,1000,0.0,-1.070349093975,"[8.193031107580186, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.793059750930613, -7.227734352823237, 1.1768549412514826, -1.4559374333320845, 2.527891291197786, 0.27337068667044045, 0.807324332371532, 2.0397008606764, 1.221448736902675, 1.3881154035693415, 1.604482951667805, 1.7194292294588323, 1.8402504490244231, 2.077633263268396]"
tVHA,6.0,0.231191986106,1000,0.0,-1.104566453376,"[0.8880241829587988, 5.690456073722768, -1.169341068211943, 3.5707353981053513, -0.5248136124661844, 2.9771741855226646, -2.209857106173014, 0.6290625731264603, -0.9758146313925904, 1.0763642941999545, -0.8885334469732347, 0.9684077135080346, -9.42477796076938, 7.372732467675368, 2.247318700069853, -1.2647254336190943, -1.9403831782124623, 3.4858247096253066]"
tVHA,6.0,0.462383972212,1000,0.0,-1.104566454063,"[0.7581738759886598, 3.2366227415109643, -0.907994810174898, 5.450306554068412, -0.2127321060073898, 2.5731598248273895, -1.262145529256503, 1.0785031274460386, -2.0302606637158185, 1.2923583230992755, -1.0322544260877806, 0.49882645033244644, -9.42477796076938, 6.325514847390177, 1.2534851517370413, 0.8624223592579803, 6.250726033917284, -4.074654233606006]"
tVHA,6.0,0.624111241171,1000,0.0,-1.104190409224,"[0.47636332108112966, 4.5796306738024235, -2.8912870625736247, 4.8909634925818315, -4.610283896346748, 6.144941495141094, -3.731361383528383, 2.111225361256861, -0.11785836500105787, 1.512134416606526, -2.0553783346051495, 1.876065069153281, -5.626373108330766, 7.22007955148443, -4.228748849765712, 4.121235904528444, 0.19657085575853336, 1.8624184320754071]"
tVHA,6.0,0.785838510129,1000,0.0,-1.10456645516,"[0.18219131641660286, 4.276560303764292, -0.3063897398246064, 5.087313654501351, -3.171972039066536, 6.144243273459992, -4.2743705769707265, 5.688823630659881, -1.3360642570515662, 2.503893787252709, -1.118426516066914, 2.1118183496752376, -3.814230744304872, 6.913076220190595, 5.24902401812146, -4.329138327077356, 1.0547634209135217, 0.8138631935463709]"
tVHA,6.0,0.892919255064,1000,0.0,-1.104538808014,"[0.29792821495604516, 4.333792734954378, -0.7109553760807856, 5.012424394188063, -2.751489936365651, 5.248701935485604, -5.334372584722686, 5.517245662977601, -1.0560922175961145, 1.7729080049627282, -1.473332011556994, 2.2036946691190282, -3.0766120051864547, 5.652658658843273, 1.2831184866868317, -0.06597639248043516, -2.0646311155276678, 2.0870780526948285]"
tVHA,6.0,1.0,1000,0.0,-1.104566455157,"[0.0608211360840945, 6.842817089931756, -1.4394508460094781, 5.693934063129673, -3.3831244273665813, 5.621723817483084, -4.757530649241703, 4.601461789715072, -0.5557801026025971, 0.8777144955978189, 1.4846218496172314, 1.9587019683041347, -4.767274400931754, 6.756549764982221, 0.35487837467935135, -0.06396188723099701, 0.25840231627913735, 1.1783123024060167]"
tVHA,7.0,0.0,1000,0.0,-1.070306754203,"[9.343106588306753, 4.633127863897653, 8.363679246227118, 9.181506197324996, 9.169685825574593, 9.11224451173116, 9.42477796076938, -0.6991106142472319, 0.33460629279510434, 0.5439076050932043, 0.5742133340659736, 0.7693293507241139, 1.0208962661588354, 1.0, 1.4460925163143297, 1.5889496591714725, 1.7318068020286153, 1.874663944885758, 2.655036351937362, 9.412791671037722, 2.9904096296585863]"
tVHA,7.0,0.231191986106,1000,0.0,-1.104566455101,"[-0.07713667163558673, 3.5135338685800965, -1.5759134474993974, 5.964946607437543, -4.217810723355137, 5.409640489017805, 2.4291277933803803, -2.2488080272280255, 0.3616325855405816, -0.8585139303214708, 2.5627760121562186, -3.0633466929015887, 7.10524882441687, -6.1292089431115775, -7.6848488529986625, 4.571211693159303, 6.306310435768252, -2.168847973265162, 2.8602389418510246, -1.904324019101265, 1.9700925186476188]"
tVHA,7.0,0.462383972212,1000,0.0,-1.104566454655,"[0.1428518750526932, 4.980408931278298, -1.3631128690003553, 2.3508508336957563, -0.4956741582942412, 5.563451936355614, 2.538144972511059, -2.01363641618844, 2.837210791208753, -1.9060056138255697, 0.5630026121920553, -1.2061010398988379, 7.121718907815582, -6.934534242033598, -9.42477796076938, 2.1701880690090043, 4.004676246763186, -2.1825781059680853, -2.098119646692451, 4.097307156020902, 0.8789025967362534]"
tVHA,7.0,0.624111241171,1000,0.0,-1.104090171103,"[-0.044786707369966074, 4.309090878123933, 1.5107266148985907, 4.815902593214481, -5.31953376915239, 4.076861676451766, 2.685642420578234, -1.8198118462241983, 0.6656503312620686, 0.7815806688061776, 1.9171780765624304, -1.3922310998751724, 3.873069942647647, -3.8029399848405268, 2.435943853385411, -8.576818474766142, 9.42477796076938, 1.7527554206649394, -2.8657900831608822, 3.016833509489523, 0.31148332642924675]"
tVHA,7.0,0.785838510129,1000,0.0,-1.104566454352,"[1.1432680243363973, 4.039056747051737, -0.47367318778137524, 5.19226731932029, -3.2816427931744405, 6.917438697794619, 1.7951518454568223, -3.2239919353642508, -0.9383889483518948, 2.8907925186239094, 3.0924750359592053, -1.3560526523782206, 6.224178394053384, -4.3717549741369, -5.690797239480588, 7.766296584010336, 9.42477796076938, -5.265225646035565, -0.4173863598367045, -1.3859744513738037, 0.9997072703194527]"
tVHA,7.0,0.892919255064,1000,0.0,-1.104467091727,"[0.8262887627759476, 4.424855955341258, -0.0164825566479008, 5.121248518987672, -2.8039865165259683, 6.003981702139331, 1.6094371914124301, -4.471431396707899, -0.6139110601045877, 1.2902875476642603, 5.746957232454622, -1.9352142593545822, 9.422295337730253, -6.849751592902127, -6.8863498768932185, 9.403624249666766, 2.343224196095643, 0.7908358037560885, 1.2649205836544049, -4.413691062886613, 0.0194086546485357]"
tVHA,7.0,1.0,1000,0.0,-1.104566454288,"[1.0647887153999473, 5.963333614582595, -0.5261461931372087, 5.215345521110475, -2.1682000200445612, 5.9462889444602105, 1.7498456726978406, 0.07292871127811085, -1.0983987996311981, 1.179730040625821, 5.175017221320056, -0.319935881298338, 9.42477796076938, -6.8333087061529625, -9.156757750533906, 9.42477796076938, 3.6177087802300836, 0.8360528090032502, -1.56685966035286, 3.1987923856245386, 0.9914886582032109]"
