molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.213467039302484,1,1.0,"[1.3142594473817297, 0.861501105939228, 0.8840804514401154]"
H_4,-5.221577601843819,2,1.0,"[4.054000238367852, 2.657025832378522, 1.38059005465249, 2.6820941725492977, 1.3931052391640537, 2.685616892276404]"
H_4,-5.225616442591877,3,1.0,"[6.458539466338845, 6.492118785017377, 4.087144588464649, 2.1478326314725713, 3.829555282648129, 5.193638108230327, 1.7907359789941109, 3.924574615379169, 4.810636260666071]"
H_4,-5.213070184170413,1,0.9857142857142858,"[1.2969829722080544, 0.8497421461503536, 0.8718432892211129]"
H_4,-5.213420296676479,1,0.9714285714285714,"[1.2958628759131254, 0.8634635912157965, 0.880287773941598]"
H_4,-5.213286752643398,1,0.9571428571428572,"[1.2953122468807488, 0.8321250937019612, 0.8778860312053643]"
H_4,-5.214157699672112,1,0.9428571428571428,"[1.2918816854763855, 0.8286103676055768, 0.8973884020214197]"
H_4,-5.21311084945587,1,0.9285714285714286,"[1.282834991700733, 0.8012380516274434, 0.8716935279798597]"
H_4,-5.213453414239528,1,0.9142857142857144,"[1.287439934144698, 0.8132286154510356, 0.8833079889619798]"
H_4,-5.213070183231976,1,0.9996339614820832,"[1.2970787628602767, 0.8499209674619583, 0.8719443840828489]"
H_4,-5.213420296689399,1,0.9992679229641664,"[1.2958922107529371, 0.8635157586539424, 0.88031693583008]"
H_4,-5.213286752616224,1,0.9962598275229748,"[1.2953171790662839, 0.8321045324963924, 0.8778737043755127]"
H_4,-5.214157699700013,1,0.9932517320817832,"[1.2918763562377151, 0.8286180938340442, 0.8973892897914526]"
H_4,-5.213110849524119,1,0.9896839841216292,"[1.282836051817972, 0.8012593940185929, 0.8717087916340664]"
H_4,-5.213453414294076,1,0.9861162361614751,"[1.2874378709713432, 0.8132117821984229, 0.8833018163289029]"
H_4,-5.213133302839891,1,0.9817425676653396,"[1.2848880831608045, 0.8029533899584511, 0.8743822825619297]"
