,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
10,HEA,,,5000,0.0005,-5.179377977296,"[0.04977812006044495, 0.0, 0.0, -3.320853576111768e-08, -0.04932028180220953, 0.00046496980515157326, 6.2201654156620985e-09, -0.0003869261033808583, 1.0501110553534598, 0.13658929350959367, 0.27853550157973156, 0.45233514651756057, 0.31361172205336063, -0.16350265242552295, 0.6646141892704506, -0.45309902492669185, -0.003120642860133759, -0.0017905121362448502, 0.0, 0.0, 0.0032643543780340816, 0.0014547112813259122, 0.00012261190067353126, 0.004054294445637213, -0.33512892148832885, -0.07687660824246184, -0.1424393478859835, 0.36012273381326165, -0.5203871108382834, 1.2878944605666853, -0.09182377226224686, -0.17958600914375572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39034784067673134, -0.5309649961136088, 0.565475562988996, 0.18522079245455456, -0.5917402644086736, 0.16416736501203405, -0.5927635169240155, 0.13397782259896013, -1.242774509403838e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0037102681310597994, 0.1347821114928275, 0.14045126315924747, 0.8050331174823845, -0.06669357606502238, 0.24350439450512928, 0.9587449610072583, 0.003978442743646371, 0.1183184769708759]"
11,HEA,,,5000,0.001,-5.16942641763,"[0.04966377568414162, -4.7149891982256224e-05, 0.0, -6.08993928697899e-06, -0.04969989401794144, 0.0, 0.0, 5.470238129515391e-06, 0.31315639427211406, 0.07558602728721978, 0.893086029182694, -3.141592653589793, 0.2054450709658009, -0.09482981143330278, 0.9491295367894332, 0.7805985033413827, -0.0032400497900995293, -0.0012253333410114473, 0.0, 0.0, 0.003258284303830297, 0.0019197864819887353, 0.0, 0.0, 0.0027603761798713176, -0.41477786110927206, 0.46300423188022966, -0.001004739631078281, -0.33159066043397767, 0.21017886368590244, -0.045266521199833515, -0.770403971032346, -8.633403072922893e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.449271522167142e-06, 0.05816438293738972, -0.18598235767368515, 0.5172294238983235, 0.11041992314013371, -0.8042679505143604, 0.1121312147657948, -0.06502119196015224, -0.1197786933550945, 3.06965442592814e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3516939444578545, -0.23595435474416251, -0.06852088978029924, -1.077003474766584, 0.5843034301550231, -0.23323401970684232, -0.020054305179942528, -0.45219233663371705]"
12,HEA,,,10000,0.0,-5.189359252983,"[0.0498957533401392, -0.00031237881371231604, 0.0, 0.00048782861201064517, -0.049549637076604966, 0.0004545615976784029, -0.00046974152762194464, 2.796311198230919e-05, 0.1973587023486619, -1.3910186263871338, 0.15757722154240514, -0.233595618992618, 0.20330553371560717, 2.4434959371515177, 1.1461963721733794, 0.350085859938727, -0.003612277509957926, -0.0015835296659844778, 0.0, 0.0005337452567576651, 0.0031286059603182533, 0.0016143698278959658, 0.0, 0.0, -0.7006518343369712, 1.0054380845360458, 3.0350547889201778, 2.0388489808995454, 0.8950634562242983, 0.2835442353327211, 2.312836994196608, -0.31910475267631666, -5.415578922262652e-08, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0008204706537218852, -3.7001617716869294e-05, 0.29478774874886904, -0.09307031457313064, -0.7774434676003925, 0.4749982353354813, 1.1664218185904116, 0.0958415508804486, 1.559887858345204, 0.3101964274163552, -0.0002460215639896609, 3.389809304659871e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2991474572456515, 0.45676934393172774, -0.01153596916892595, -0.7997528143929455, 0.12964116479422555, -0.9823881486115043, 0.30395871330184776, 0.2094988842655946]"
13,HEA,,,10000,1e-05,-5.189158713297,"[-0.049872338172256364, 9.532668901005034e-05, -1.7888178903456152e-05, -0.00026213760094304366, 0.049749721134695266, 4.501849450285976e-09, 0.0, 1.3169122616827299e-08, 0.29454364689148416, -2.2726779656001304, 0.1712325286291936, -3.118647116368513, 1.4891793069682144, 0.7453307992820551, 0.004136860874327062, 0.023960522791780264, -0.003253682144183657, 0.00172705742401723, 6.061757154804937e-05, -0.00015488068193734718, 0.003970559123909442, 6.999722179613295e-05, 0.0, 0.0, 0.8573398763157146, -0.7593358746500753, 0.29678958696616764, 1.355673137319989, 0.007824967731338872, 0.4249083014627988, -0.016605004880711892, -0.3378023006531077, 5.046527705950996e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.13905489755682326, 0.4000587127910799, -0.2682624271992582, 1.5707838828443554, 1.5855361862113448, -0.04039066273282465, -0.321225078715093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1055905851246823, 1.0921883534237913, -0.10511695075924125, 0.08421983945142424, 0.031190455065119693, 0.27948365050486923, 0.023325009285403986, -0.023346356186016645]"
14,HEA,,,10000,2e-05,-5.18895994979,"[0.049883842877677304, 0.0, 0.0, 2.379678423204914e-06, -0.04989621683499956, 0.0, 0.0, 0.00037500535177278503, 0.13561686961125485, -1.4934260970344082, 0.21321385774170565, 2.4252342042878516, 0.5843891835364814, -0.2593317374804589, 0.006711735633037858, -1.5710601336644778, -0.0036907152199567414, 0.001723543082960709, 9.289053261340406e-08, -4.783070713068784e-06, 0.003569280837582983, 0.0016316501301082604, -6.533186343276966e-05, 0.00045268813144747294, 1.0979501452725233, -1.391404758397921, 0.12468547939817773, 1.519222686050135, 0.12565177682878353, -1.8215199344769566, -0.10406360621958816, 0.6852313960213348, 3.2385269738075994e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0005845557495141111, 0.18214838374862774, 1.4999692746229434, 0.10727498914571694, -0.2847830025154857, -0.2130840183580553, 0.27683840246876956, 1.5770441229768317, 0.1972273250827822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07535818376751487, -0.4787318871231503, -0.14789587921552877, -0.3384486377828272, 0.6787043236931136, -0.4314313892861624, 0.05447307361902806, -0.4858848985960516]"
15,HEA,,,10000,5e-05,-5.188360298382,"[0.04988155793048164, 0.0, 0.0, 0.0, -0.049908060473691895, 3.830093758955863e-06, 0.0, 3.7450702829239286e-08, 0.3920924713299951, 0.44261561818990475, 0.2427427067081777, 0.016392097651253046, 0.8530231304473462, -2.297304831749953, -0.025281287297648426, 1.467281422789174, -0.003567687141414564, -0.0016334718673644897, 3.462442488140927e-05, -3.0035491609469248e-05, 0.003605327196500951, 0.0016246817690523372, 5.2970985270273086e-05, -1.7752976157414528e-08, 0.18437872408452646, 0.2196210942961609, 0.1503906552112833, -0.41620813422468755, -0.6005940471522654, -0.6137294287676125, 0.8947666789377909, -0.012885610116432196, 1.3904434195532766e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19949086739808597, -0.18673807843741497, 0.19228248521213592, 3.0545814976856143, -0.3047760535950609, 0.40608019836870435, 0.41541942179160185, -0.3924734662437797, 1.8539270769245754e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0465573460424923, 0.035196352473147355, 0.1323469635482285, 0.26065375135341107, 0.11592319473711765, 0.9258164279892209, -0.007423866878527329, 0.6902200738715343]"
16,HEA,,,10000,0.0001,-5.187361002659,"[0.04983589196907494, 4.687407848802693e-08, 0.0, -1.1439906417557084e-05, -0.04984314954727508, 3.0078064074912008e-05, -0.00037030996394286995, 0.0007618154726758696, 0.17423999286449848, 0.02128845796297171, -0.13596004596992864, -1.6715912815309966, -0.3599757226635359, 0.9117468633374658, 3.141557417608677, -0.010743372109026362, 0.003672104561043767, -0.0017744281532154082, -4.097716399844724e-05, 0.0, 0.0034841043562425958, 0.0016228810937461658, -2.6821466537659965e-05, -0.0008640358633967159, 0.4409066350826849, 0.5375431233802479, 0.1568285744095152, 1.5725108511905694, -0.0734111620468253, -0.5144243251192973, 0.11725648809866093, -0.11762296491029453, 6.094222200331219e-08, 2.5604028462155106e-07, 0.0, 0.0, 0.0, 0.0, -0.0003703520128317968, -1.671379685415177e-05, 0.19717447549345596, -1.6604147663369364, 0.03395348857433235, -0.2680349026550297, 0.1965270098953779, -0.1757808279856401, 0.45687032402355926, 0.03689555020729625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012789688027524827, 0.8347184236562164, 0.7753659646782483, -0.01119947686989171, -0.2044110469042379, 1.186161495505984, 1.2227903070852726, 1.6410783739304033, -1.6862575920613767]"
17,HEA,,,10000,0.0002,-5.185363452314,"[0.049859598197763234, 9.061648369429936e-06, 0.0, 2.142510077658601e-05, 0.049817357322574675, 3.4988186947858413e-06, 2.0236826355611055e-05, -1.7610824740283127e-08, 0.23739683084485208, 1.7565029928852138, 1.663676273054393, -0.3877063404061355, 0.9331330071558313, 3.132805539438449, -0.2864395861140683, 0.4354179280408518, -0.0034942101762475758, -0.001620945046244515, 7.730376597820605e-06, 1.1451847472555097e-05, 0.0036020777631931055, 0.0017647944789520769, -0.00018783188319632742, 6.803347291473859e-09, 0.7142938467372685, 1.0444511223662762, -0.5623542101431652, -0.4428718034910736, 1.3903381780821582, 0.48775734268092796, 0.3498869827933755, -0.29681098185857996, -3.840159958076298e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.712729590787422e-09, -0.6760524532756647, -0.11967748192561319, 0.8764524197827396, 0.1978091810584504, -0.21783236961528474, -1.0974540444030478, 0.0007601827833411691, -0.34913027577863354, -3.872497425183623e-08, 0.0, 0.0, 0.0, 0.0, 7.186824568858284e-06, 0.00015936002304859677, 0.0, 0.12101223921099866, -0.6418874600581201, 0.28963094048646576, -0.3668178646009933, 0.4182994757986106, -0.9297067949633937, -0.0635313189779601, -0.33601073201720555]"
18,HEA,,,10000,0.0005,-5.179378215641,"[0.04977215037460424, -6.950701526291588e-07, 8.813387238118252e-06, 1.9714859878449922e-06, -0.04970191104062327, 0.0, 0.0, 0.0013925615811302965, 0.5292434522620262, 0.17352358705408977, 3.1329174594420683, 3.1342054321619557, -0.6075799881290516, 0.7941085480519369, 0.03535580522391433, 0.20032478122799097, -0.003303019609649325, -0.0016981457815875589, -1.9077972746511044e-05, -1.7224696003165522e-06, 0.0034611672821834192, 0.0016068165589902537, -6.657047970170177e-08, -3.854105211116595e-06, -0.5993176334427072, -0.41194480826562785, -3.1391078370605783, 0.01996368284855455, 0.013190241725936476, 0.005225915718273478, 0.23135680670013786, -0.200880775939187, -1.3902341629070095e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.001387221907362996, 0.2149404791186461, -0.2872171252336092, 0.03298701672028132, -0.763222686784969, -0.0059422316606643644, -0.31477143407198616, -0.004020913530808912, 1.7620698740092386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.057698252531094014, 0.1597920765487053, -0.1438094331310633, -0.05412997041569846, 0.013062128304653644, 0.04779623852856307, 0.3454152930668686, 0.30273602613990885]"
19,HEA,,,10000,0.001,-5.169424698086,"[-0.04963410789709291, 0.0, 0.0, 1.0718084170062746e-05, 0.04947771629615344, 4.0387974708382276e-05, -2.8031912444779482e-05, 0.0008366122787390002, -0.5174562921533722, -0.040965945238051464, 0.682213869045794, 0.19633396727670413, 1.6202682262797046, 2.633093863371927, -0.9201876969855131, 0.10020015066431079, 0.002736561298961542, 0.0021046443669676578, 8.387358720015123e-05, 6.764104866218425e-07, 0.003574061751913713, 0.0004001620541769632, 0.0002898726852373621, -0.0008932891253867394, -0.6189435735890887, -0.3597071476867356, -2.4527004592073123, -0.2964382786841182, 0.34377920012711904, -0.44101617781870106, -0.5196208668341382, -2.204606233670514, 1.9525661079703405e-08, 3.601599904514181e-08, 0.0, 0.0, 0.0, 0.0, 0.0, -2.0611700327043833e-07, 0.002025252654137077, -1.3050207814433217, 0.20402948831246076, -0.4058192632837988, 1.5925502826385038, 1.7665601804584774, 0.15283630136751186, -3.1378508998773773, 2.5764625408804665e-08, 0.0, 0.0, 0.0, 0.0, 0.00015445770819217105, 0.00041047664916823545, 0.00010322520943459955, 0.7504245420625424, 0.852642162200071, -1.544092613860887, 1.4492877324035565, -0.18456539903906438, -0.8240002899305545, -0.6092950996611981, -0.48242254515457544]"
20,HEA,,,10000,0.01,-4.99536217195,"[0.04766754981230943, 0.00021443107201076362, 0.0003455733585018745, 0.0, 0.046078650901161644, 8.271602917764856e-07, 1.820084402221952e-07, 0.005461236063505749, 2.925463709815242, -0.1432131477082016, -0.568597444885108, 0.9445299361367774, -0.32365997977884975, -2.2297422716222317, -0.17647521312284775, 3.1004434431051764, 0.0018175462427181357, 0.0031567409556370724, 4.3096320574252753e-05, -0.00014653034589187707, -0.0006626253907680351, 0.0019297448564508926, 0.00029611340732316817, -0.00043335129153375087, -0.5413379776445579, 1.0583283956300797, 1.921048774198943, -1.5762392281133126, -0.17315297182691275, -0.7834686862288662, 0.0007430179027846614, -3.141592653589793, -8.308855530205295e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030527838572568283, -0.6068181033233608, 0.030591462908143963, 1.557710439131543, -2.8681278940322215, 0.08553727866741669, 2.6597215836401302, 0.49395942028090795, 0.006218661669066009, -2.660682256667149e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0052037599504235e-05, -0.03697548823700078, 2.3146215890997297, -0.16989705117608384, 0.9680015365697572, -0.6861323401513337, 0.3866049371121867, -3.1385468703753556, 0.8541204673712111, -2.7340863183135715]"
21,UCCSD,,,1000,0.0,-5.227826453915,"[0.006109862131960306, -6.1776974561830026e-06, -0.0003223485694866734, 0.003340031544244143, 0.005965853753412351, 4.766694237087559e-05, 0.00011561284270808194, 0.003007348726651275, 0.02265341649933738, -0.047955822046858096, 0.0, 0.0, 0.045560810357539505, 7.295212307808062e-05, -0.028521565777111124, 0.023114837586261268, 0.0, 0.0, 0.0232518506169827, -0.12735974364788466, 6.601028774393393e-05, 0.04570799994527447, 0.0, 0.0, -0.026841657785863317, 0.02250927208223426]"
22,UCCSD,,,5000,0.0,-5.227827027985,"[0.006031126680589114, 5.1875371275262946e-08, 8.900645110273115e-08, -0.003197756884363035, 0.006023706774720146, -6.347298140118338e-08, -7.648782843447418e-08, -0.0032022399515076686, -0.022456822526769577, -0.04818317050374434, -1.4974543413391747e-08, -5.323889745961268e-08, -0.045715346574316314, 2.1827516443348324e-08, -0.028565145625133667, -0.023191535077700463, -3.6262635087737226e-08, -1.623409011211761e-08, -0.023191568540788132, -0.12739103485487457, 2.6144350792357836e-08, -0.045939484447787116, 2.943367251493335e-08, 1.420396326626238e-09, -0.026763336873836845, -0.022571792759761025]"
23,UCCSD,,,5000,1e-06,-5.226257335742,"[0.006012372887908313, 9.159975382791916e-09, -3.4553991107768624e-08, -0.0031970583637601613, 0.006015139887675316, 1.2325958074722376e-09, -3.3074810784428467e-08, -0.003211707413783916, -0.02244967215741632, -0.04815211523825602, 2.011269308483706e-08, 2.42864267197756e-08, -0.045695158333306465, -7.38530828333278e-09, -0.02855290388787576, -0.023181988484110107, -6.124244887491993e-09, 1.2085257884592219e-08, -0.02318483018127842, -0.12736965016554655, -1.2930653323203636e-08, -0.04593125984694775, -2.111086081359948e-08, 2.81230439083225e-08, -0.026764708419395856, -0.022573547514826438]"
24,UCCSD,,,5000,2e-06,-5.22468856726,"[0.005993674572653191, -3.3077878508239086e-08, 7.3734932136199235e-09, -0.0031962792772217506, 0.006006520642312331, 2.0931756617419263e-08, -4.6531225759922405e-09, -0.0032211548472131715, -0.02244256995134007, -0.04812116653743764, 2.4278895018829785e-08, -1.4399619102107487e-08, -0.045675012892333125, -1.0603690936308791e-09, -0.02854066835916709, -0.023172321559854592, 1.957350254533114e-09, -1.1156775570308623e-08, -0.023178053035518585, -0.12734836104813346, 2.6704256519120746e-08, -0.04592305797992248, 2.2225630024733088e-10, 4.267843054358396e-10, -0.0267659962441709, -0.022575376611469997]"
