,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
118,tVHA,2.0,0.5,10000,5e-06,-1.84927118322,"[5.708179574467836, -4.028911556827532, -0.7935964330742662, 1.941698089264489, -0.18075560257960036, 1.7297988234173105]"
119,tVHA,2.0,0.5,10000,1e-05,-1.848870761813,"[5.6699794410605335, -4.033642689801787, -1.652827851424612, 1.8416711774221257, -0.19803083251561152, 1.7549536843186646]"
120,tVHA,2.0,0.5,10000,2e-05,-1.848070401675,"[5.626811437146497, -4.263165424049753, -1.77972723348392, 1.218061545164832, -0.19624726153911942, 1.7530406455667784]"
121,tVHA,2.0,0.5,10000,5e-05,-1.845673223909,"[5.494078817988289, -4.21822702064914, -2.1396069457868085, 1.3399134943727251, -0.19655288155497444, 1.7529520951838482]"
122,tVHA,2.0,0.5,10000,0.0001,-1.841690903721,"[5.757186210469392, -4.142788217240244, -1.4262217023361956, 1.5444615946514544, -0.1961540343379483, 1.7518967081396628]"
123,tVHA,2.0,0.5,10000,0.0002,-1.833774678666,"[5.577393085432868, -4.156342861348424, -1.9137345536767987, 1.5077073505361882, -0.1961758164131522, 1.7506068380967759]"
124,tVHA,2.0,0.5,10000,0.0005,-1.810408476237,"[6.221988682979558, -4.059092588746038, -0.16590610825923657, 1.7714016979798526, -0.19570416842410968, 1.7462053174924583]"
125,tVHA,2.0,0.5,10000,0.001,-1.772708033404,"[5.3197576184970625, -4.07459436865436, -2.612232389990261, 1.7293759354259026, -0.19514828170600282, 1.7391199756364226]"
126,tVHA,2.0,0.5,10000,0.002,-1.701741084065,"[2.807283807639413, -4.201079086343183, -9.424774423163461, 1.3864119865816047, -0.1940325845042929, 1.7250219130729219]"
127,tVHA,2.0,0.5,10000,0.005,-1.520187140865,"[2.807284232798218, -4.224824558909644, -9.424682260834421, 1.3220378078594313, -0.19068673008284712, 1.6833514734380306]"
128,tVHA,2.0,0.5,10000,0.01,-1.299500937699,"[9.424777955814342, -4.459859775891118, -0.004931486377829843, 0.6841524074963286, 0.18440929936826567, 1.6153719512573148]"
129,tVHA,2.0,0.5,10000,0.02,-1.049544353546,"[2.8070351981680095, -4.244525735036438, -9.424777920307086, 1.2686763638615852, -0.17374297778112702, 1.4897187257366042]"
130,tVHA,2.0,0.5,10000,0.05,-0.846800989357,"[-0.35247424967744917, -4.397564661168955, -9.424777958047358, 0.8562009727936205, 0.12859947177819298, 1.1759925906181778]"
131,tVHA,2.0,0.5,10000,0.1,-0.815156177477,"[-0.41986728481556745, -4.223378445535673, -9.424772837301097, 1.32697817770531, 0.04579602747956153, 0.8170828345560553]"
132,tVHA,2.0,1.0,1000,0.0,-1.84967177332,"[1.8038412512170885, 1.4140672593773873, 1.4733496283744356, 0.7574029342513351, 0.6858866769739781, 1.2055577200614196]"
133,tVHA,2.0,1.0,10000,0.0,-1.84967177332,"[5.667587273071458, -4.092709995255008, -1.6739406326539088, 1.669624404235865, -3.6080961526161324, 5.165135652470293]"
134,tVHA,2.0,1.0,10000,1e-06,-1.849621289018,"[5.630790388146103, -4.167345273217179, -3.5481614162820048, 1.3648899630251754, -0.10540953068147171, 1.6392590679556118]"
135,tVHA,2.0,1.0,10000,2e-06,-1.84957080904,"[5.63305018421147, -4.160759214120239, -1.1347252457598267, 1.549551978097679, -0.1334695385473078, 1.6866407744123912]"
136,tVHA,2.0,1.0,10000,5e-06,-1.849419381909,"[5.691986117817128, -4.0174052070022, -2.1599989040770966, 1.836298034501173, -0.13435583425385694, 1.6882909144680467]"
137,tVHA,2.0,1.0,10000,1e-05,-1.849167055479,"[5.702716728922116, -4.033668458821094, -1.5636160771400673, 1.841263172961888, -0.13890751874633495, 1.695842345032036]"
138,tVHA,2.0,1.0,10000,2e-05,-1.848662592546,"[5.656619934861617, -4.13324204475249, -1.6990562483925742, 1.5703314492620062, -0.13888414710997968, 1.6957002823748542]"
139,tVHA,2.0,1.0,10000,5e-05,-1.847150731866,"[5.626265069910279, -4.211698862090861, -1.781496879744882, 1.3575853241282365, -0.13884307705642968, 1.695300079122967]"
140,tVHA,2.0,1.0,10000,0.0001,-1.844636049893,"[5.839174746956442, -4.118579765076094, -1.2039523167387962, 1.6100976127367772, -0.13883570011634191, 1.6946937734215295]"
141,tVHA,2.0,1.0,10000,0.0002,-1.839625698637,"[5.231590708566558, -4.149289749580479, -2.8514006764027737, 1.5268284643465593, -0.1386235987520204, 1.6932851356697227]"
142,tVHA,2.0,1.0,10000,0.0005,-1.824745570495,"[5.943447191216676, -4.054394209658602, -0.9211837039591484, 1.7841390450070507, -0.13815772220015923, 1.689232037883058]"
143,tVHA,2.0,1.0,10000,0.001,-1.8004407004,"[5.205557609080058, -4.06774797911614, -2.921982680432991, 1.747927793461543, -0.1373998590841019, 1.6825053398086394]"
144,tVHA,2.0,1.0,10000,0.002,-1.75363186135,"[5.532342941955202, -4.170295326305869, -2.0359120646859576, 1.4698729247631033, -0.13589154285058697, 1.669095036258663]"
145,tVHA,2.0,1.0,10000,0.005,-1.626548349834,"[5.890366300364455, -4.202278508131076, -1.065080017488111, 1.3831564314416616, -0.13141032492694232, 1.6292042290573894]"
146,tVHA,2.0,1.0,10000,0.01,-1.452941102415,"[2.8072909281933716, -4.291385583876993, -9.424773459181203, 1.1415440139913375, -0.12411508322825722, 1.5638744004676002]"
147,tVHA,2.0,1.0,10000,0.02,-1.211926605015,"[2.812281222472905, -4.291202520049172, -9.411288764547962, 1.142036918135812, -0.11017284112740221, 1.4375719972775527]"
148,tVHA,2.0,1.0,10000,0.05,-0.916209491158,"[2.807215783902959, -4.478139420555314, -9.42477791252441, 0.6351741992366166, -0.0747322844691827, 1.095859606401298]"
149,tVHA,2.0,1.0,10000,0.1,-0.826544930597,"[2.806854105769168, -4.222104912707739, -9.42477583455749, 1.3294118851253345, -0.036742146381662615, 0.661874122975426]"
150,tVHA,3.0,0.0,1000,0.0,-1.829025004799,"[4.79384547866459, -2.5411415552881715, 3.432022766249051, -4.430473722881887, 0.7327631836834709, 3.8703752484976417, 1.4569084337014515, 1.5984586706054986, 2.166197975463837]"
151,tVHA,3.0,0.5,1000,0.0,-1.84967177332,"[0.2638715019707013, 3.2091312958558245, 1.5541988535950149, 5.859623771615828, 5.508663000912374, -2.1537339810025684, 0.9799062034447679, 0.6597637531211812, 1.000000649641752]"
152,tVHA,3.0,1.0,1000,0.0,-1.84967177332,"[2.1037502261546925, 1.8687766700290915, 1.6543852820356841, 0.8076791340447759, 1.240060970847126, 0.7902897318396548, 0.42483452074254446, 1.3265227524526013, 1.3012149506668516]"
153,tVHA,4.0,0.0,1000,0.0,-1.829025004799,"[8.960729338221293, 6.0069132916587336, -3.7123889803846897, 7.975240595336973, 0.2500000015011661, 0.4999999984988339, 1.9280972450961724, -1.072479738466913, 1.168310926679721, 1.4188256121913239, 1.6688323674386636, 1.9235395953468637]"
154,tVHA,4.0,0.5,1000,0.0,-1.84967177332,"[0.8034095001583001, 3.0598665481624545, -1.9300660428721645, 4.041530801916186, 1.4382240197015081, 3.1112307122624707, -1.9966777779061795, 2.2771655092079532, -1.6172420498726172, 3.1142242252848846, 0.75, 1.0]"
155,tVHA,4.0,1.0,1000,0.0,-1.84967177332,"[0.8034095001583001, 3.0598665481624545, -1.9300700740362322, 4.0415500017825705, 1.438224689648565, 3.1112312558225446, -1.9966080110614308, 2.27716467430303, -1.617238114053797, 3.1142207868363596, 0.75, 1.0]"
156,tVHA,5.0,0.0,1000,0.0,-1.829025004799,"[-1.3561944901923448, 3.110757564130642, 1.183873163774559, 1.0, 2.318508665856686, -0.9780972450961725, -2.250718801466388, 5.754175447295753, 3.0642579083050654, 0.5970488260763277, 1.0182437512328326, 1.21824394489554, 1.4182439448955397, 1.6183303461290597, 1.8189909296233744]"
157,tVHA,5.0,0.0,10000,0.0,-1.829025004799,"[-1.3561944901923448, 3.110757564130642, 1.183873163774559, 1.0, 2.319011723769269, -0.9780972450961725, -2.250718801466388, 5.754175447295753, 3.0642579083050654, 0.5882494574129631, 1.019074826282683, 1.2198051310257005, 1.41961257496224, 1.6194731378127591, 1.8192739418850516]"
158,tVHA,5.0,0.0,10000,1e-06,-1.828989932386,"[1.7264933008775907, 2.4514599874914986, 2.2138924706726977, 2.4514410717050312, -1.6207709814656466, 2.55702655903782, -1.6287004570989958, 1.9351768099231, 0.799999999934704, 2.2370021073500155, 0.7293782383358491, 1.2921751143985913, 1.4323434736254126, 1.621577611533036, 1.886440794530146]"
159,tVHA,5.0,0.0,10000,2e-06,-1.828954861221,"[1.4214935621587432, 2.698300796785591, 1.5030383197713384, 2.7088093374454703, -1.158520733360184, 2.659216639906745, -1.4486005869541305, 2.3585486172523478, 0.8, 2.178096240009952, 1.0703182125507646, 1.1405128898400103, 1.3405128898393763, 1.5405128898391225, 1.740512889838869]"
160,tVHA,5.0,0.0,10000,5e-06,-1.828849655205,"[1.5449072283320398, 2.149189923493966, 1.5219194343011484, 0.9252225135109698, -1.435580568151055, 2.556194490192345, 1.1093173728586945, -0.1978953761260189, 0.8, 1.5897191664566253, 1.032609462748303, 1.2326175808939688, 1.432617580893781, 1.6326175808939687, 1.832617584188517]"
161,tVHA,5.0,0.0,10000,1e-05,-1.828674336776,"[1.5734208715616416, 1.5977508955538995, 1.3877473917335776, 1.2356194489905632, -1.437325395576753, 2.5637394855889584, 0.6388022839180973, -0.11434493709776333, 0.8, 0.9705475688731747, 0.9312874106516668, 1.1312844573197895, 1.3281384363944562, 1.5278561176147862, 1.727566672339115]"
162,tVHA,5.0,0.0,10000,2e-05,-1.82832379339,"[4.0925092892620984, 1.907940659355344, 1.5745604124554347, 2.0648508738023486, -2.2399121757434557, 2.5563392422187854, 0.7989186422368941, -0.2677566645428996, 0.8, 1.554560044618539, 0.9506044672541931, 1.1386850254037126, 1.3377126356217053, 1.5381723546710506, 1.7426385874429866]"
163,tVHA,5.0,0.0,10000,5e-05,-1.827272910585,"[4.496712366389037, 2.1093749057988957, 1.5171083328354629, 2.1093749057940365, -1.5915385962699828, 2.4998258095068406, 0.9890486223838398, -0.18049293226079033, 0.8, 3.2058780083643335, 0.9797469693975668, 1.309782507174757, 1.5097364727519502, 1.708934158531179, 1.8930808009471995]"
164,tVHA,5.0,0.0,10000,0.0001,-1.825523927659,"[1.6354443944007444, 1.235349222862705, 1.382881604656256, 1.4964479768376866, -1.342940896024929, 2.565195666436814, 1.2978021396105568, -0.2468617669656819, 0.8, 2.1168301217914585, 0.4012795194671057, 1.1370727359967825, 1.2177392422566213, 1.5370725896036874, 1.7370725896033976]"
165,tVHA,5.0,0.0,10000,0.0002,-1.822035272668,"[1.9473865260362495, 2.0506075668707107, 1.852536957652125, 1.4921795484838465, -1.9157906816130277, 2.31040080000884, 1.035039601593685, 1.9240710964345724, 0.8, 1.3876749567131106, 1.6257785252070462, 1.8059210678224193, 1.035585581830003, 2.194131666555985, 2.4154458821965834]"
166,tVHA,5.0,0.0,10000,0.0005,-1.811643382471,"[1.726365823116136, 2.442056136960956, 1.7714050770221488, 2.441818012353678, -1.5715415308881222, 2.6027848968474387, -1.4710475611559661, 1.9351768777842007, 0.8, 2.237002107348705, 0.644749397307013, 1.302673194019626, 1.508284869349289, 1.7082848693488335, 1.908284869349289]"
167,tVHA,5.0,0.0,10000,0.001,-1.794567759174,"[1.3572999682444478, 1.2354344634078525, 1.2560869250841764, 1.3802150787562304, -1.2743087978563672, 2.556193449706599, 1.9457509146629188, -0.4930533502157927, 0.8, 2.4478733939150192, 0.35019563126644476, 1.1300534190476046, 1.3628192486764854, 1.5628192486768417, 1.7424020410887666]"
168,tVHA,5.0,0.5,1000,0.0,-1.84967177332,"[0.13483483563249837, 3.7427576487395267, -1.0846754191925887, 3.830190096316794, 2.179068751013711, 7.852604693096856, 5.744232336471671, 1.115464962588704, 8.573957434564576, -4.951485714050596, 0.687805890547634, 1.1225049510941372, 0.6, 0.8, 1.0]"
169,tVHA,5.0,0.5,10000,0.0,-1.84967177332,"[0.13483776196799527, 3.7427567314334773, -1.0846745414551195, 3.830190936941791, 2.1790780895323003, 7.852591540736873, 5.744228946099896, 1.1154715729254256, 8.57400764608897, -4.951495545795055, 0.687805890547634, 1.1225049510941372, 0.6, 0.8, 0.9999995043945427]"
170,tVHA,5.0,0.5,10000,1e-06,-1.849471782902,"[-1.7270197954576336, 4.459319722163482, -1.081170600457422, 3.8279737139672148, 1.8749603615598056, -6.205445923075935, -7.680852395890355, 0.16765555408603705, 9.42477796076938, -4.882421596912469, -0.233491746101069, 1.6592939003283664, 1.4491657430202836, 0.4027071235224565, 3.2981956656576044]"
171,tVHA,5.0,0.5,10000,2e-06,-1.849271913707,"[-0.5292194528524465, 3.7322292275586335, 1.1217849847307528, 5.589994583005635, 2.10468161671567, 9.407222113479072, 9.218959185273352, 1.0856187971823934, 8.972614712945623, -4.941679485822897, 0.05470714305679431, 1.0854307164380428, -1.8205207428372698, 0.8298459589676065, 3.7352594623517557]"
172,tVHA,5.0,0.5,10000,5e-06,-1.848672333691,"[4.9627806172117275, 6.407906150115741, -7.895300882003142, 2.795327514820974, 2.1636274474644743, 9.409441997244883, 9.424621249993692, 1.6343824187590437, 8.79204400689737, -5.003093630640155, 0.45058737770136903, -0.42560779779956154, 0.6870071979110995, 1.4875722794872128, 2.8397753142705526]"
173,tVHA,5.0,0.5,10000,1e-05,-1.847674352413,"[0.5178991096807802, 4.187467974267271, 2.5228280869212156, 1.9865268373486236, 2.085422106792466, 0.08048810915152581, 5.294748213604928, 3.0226612429222803, 9.089392086029285, -5.280121397962908, -0.3225167266398054, 0.6900076627447161, -0.7460265981532439, 0.7843038988063412, 3.6860780777303797]"
174,tVHA,5.0,0.5,10000,2e-05,-1.845681061768,"[-2.950279982335839, 4.285796536409596, -5.391442890976805, 2.062136441086857, 2.1347390626646607, 9.420258926303674, 5.9520461727485525, 6.021752294935887, 8.79111788815783, -4.868748266447154, 0.25683649722547897, 0.8509961673008641, -1.0804871512585774, -1.203718805216147, 4.588757605589764]"
175,tVHA,5.0,0.5,10000,5e-05,-1.839725932871,"[0.062394004063746844, 5.670974937075392, -9.42477796076938, 8.86011207598568, 2.461515110452546, 7.602124212196117, -3.137520587756975, -1.0168536074577683, -2.766576544187446, -4.312764207274686, 0.21206788082116473, 0.06593885210416671, 0.5260937996360756, 0.780115394155263, 4.073207775435744]"
176,tVHA,5.0,0.5,10000,0.0001,-1.829880709287,"[-2.0964239524645567, 4.298612299794851, -0.3775021126146192, 5.88020682045787, 2.088986291911917, 9.423277580651225, 2.258434267050536, 1.3251877763018152, 8.51087728659474, -5.991659749783382, 0.09147021601653323, 0.2986284126782732, 0.30775754187807647, -1.1532770248679003, 4.218986712729926]"
177,tVHA,5.0,0.5,10000,0.0002,-1.810492898272,"[-4.155417394767216, -1.247600239068733, 2.057359475755226, 3.5078382709685507, 2.1706645612622695, 9.42477796076938, 9.304268080139462, 4.408452267765345, 9.420777713914907, -4.773885688337046, 0.018120853673747994, 0.028738980065580524, 0.06057189856361012, -0.5529795497605902, 4.3823860930352705]"
178,tVHA,5.0,0.5,10000,0.0005,-1.754639547686,"[-0.270879096563744, 2.208396016505727, 0.10474442862435249, 4.957369742659189, 2.4270016047745644, -6.141043070862672, 7.958229891318386, 4.817364051368692, -1.2667823986674045, -3.7374481427064614, 0.058050503140874295, 0.020903906584944645, -0.2541231098846872, 0.44365301932182033, 4.153229232302002]"
179,tVHA,5.0,0.5,10000,0.001,-1.668800439778,"[-9.42477796076938, 7.1999934707914335, -9.42477796076938, 8.427793386423893, 2.1250450623160253, 9.42477796076938, 3.319838491843938, 9.42477796076938, 7.218745008318392, -4.886764575524881, -0.0010093537532845703, -0.02086170824048629, 0.13752178696250877, 0.039981019741776154, 4.038690075818768]"
180,tVHA,5.0,0.5,10000,0.002,-1.52110702343,"[-6.413012820950362, 1.3217500195675687, 3.274056232461018, 0.6861559922826577, 2.363877605333002, 4.43138435162199, 5.616058993173029, 8.714399660915975, 1.866362741574204, -4.237656774819799, 0.00034447942217686114, 0.0072152426859994285, 0.0749248651309466, -0.5082073277436103, 4.252464028881202]"
181,tVHA,5.0,0.5,10000,0.005,-1.219898846124,"[-9.42477796076938, 3.9015542598429978, -3.3943764903548717, -4.375622268122614, 2.1421623368982807, 9.42477796076938, 9.42477796076938, -9.215301989038231, 9.423247702376079, -4.8405406800742785, -0.0017648855013045967, 0.01016426080409354, -0.07635803233410297, 0.5656180907433714, 4.233473489856016]"
182,tVHA,5.0,0.5,10000,0.01,-0.982868606678,"[-9.42477796076938, -3.871647914407326, 9.424598423958278, -4.362844078519228, 2.1800683974171284, 9.42477796076938, 9.42477796076938, 4.067440002044558, 9.42477796076938, -4.739789301172418, -0.00212874101819544, 0.01276956193429623, 0.08232175799768553, 0.5724756543812561, 4.0882934593772156]"
183,tVHA,5.0,0.5,10000,0.02,-0.848481747881,"[2.6971152321131555, 4.037317056207607, -3.507925768752931, 3.4776046495214064, 2.41711307371103, -9.424757931779563, -9.424775815737593, -9.424777960717993, 9.424777960399894, -4.094434020512454, 0.0005546160927605106, 0.010562448423709757, 0.07145480763670715, -0.5604409537966379, 3.8214806727780593]"
184,tVHA,5.0,0.5,10000,0.05,-0.813777084764,"[3.6812811837088555, -8.994746354367686, 3.428197224918053, 4.2133644692175, 3.984463176755389, 9.316971800306874, 9.34043178444026, -9.424773261786088, -9.424777902212764, 0.1676637589183631, -0.0003307394747342454, 0.0029145803238269092, 0.023346777167144013, 0.4255291210414919, 3.1364830504705083]"
185,tVHA,5.0,0.5,10000,0.1,-0.813060763226,"[1.5015116120489969, 9.42134913813126, 9.424776420672929, 9.36470241158498, 4.256776697328505, 4.154178798644605, -9.334727756314642, -9.424776627612541, 5.654630355744098, 0.8959621052735447, -0.00011951987752418589, 0.0006004773458314135, -0.005819967833479565, 0.1126377853049175, 2.1149445104670903]"
186,tVHA,5.0,1.0,1000,0.0,-1.84967177332,"[0.1348338433915882, 3.7427569872455866, -1.0846756772656638, 3.830192271365717, 2.179069460310924, 7.8525964761018185, 5.744243106419884, 1.1154617443463968, 8.573965537219355, -4.951487875695222, 0.687805890547634, 1.1225049510941372, 0.6, 0.8, 1.0]"
187,tVHA,5.0,1.0,10000,0.0,-1.84967177332,"[0.13483483563249837, 3.7427576487395267, -1.0846791878992748, 3.8301937433189317, 2.179069468313292, 7.85258697746227, 5.744231716321103, 1.1154614122266975, 8.573965537219355, -4.951483491847808, 0.6878060972663024, 1.122504703044314, 0.6, 0.8000000000130163, 1.0000002645705823]"
188,tVHA,5.0,1.0,10000,1e-06,-1.849545904526,"[3.274165659358899, 3.467892384620388, -1.0873955367897183, 3.8383497102502426, 2.175802227574438, 6.856825944315197, 7.38794641677749, -3.249907572257645, 9.42477796076938, -4.921287690533498, 0.07504120506173989, -0.8106923826254433, 0.5940458011726322, 0.8013769352578717, 3.1784939547304183]"
189,tVHA,5.0,1.0,10000,2e-06,-1.849420076156,"[1.104495566564552, 3.7432953689821047, -1.0821715529719462, 3.3995012408246117, 1.9764284584947773, -9.42477796076938, -3.4034427242529928, -2.933815756895078, 5.723012147285835, -4.940679694197879, -0.23075085553648716, -0.16168839297797657, -1.0199101641343646, 1.176965306772898, 3.53757550209525]"
190,tVHA,5.0,1.0,10000,5e-06,-1.849042477535,"[-6.226189348994183, 9.424452782127874, -0.6722676198865144, 3.934982225221126, 2.1096801736100455, 9.424765063656128, 9.39385094431331, 1.0891501681681452, 9.117753275111124, -4.9334576432882935, 0.4369601552125735, 1.1158638529404545, 1.8051527501705618, -0.5429327726628861, 3.3491575862675265]"
191,tVHA,5.0,1.0,10000,1e-05,-1.848414043102,"[1.010048090510576, 3.327868170881059, -0.02071682153158744, 3.9047158509244655, 2.1640819194626615, 6.768925197495399, 4.235170030428677, 0.39705702452168934, 9.422138780525714, -4.995605657688892, -0.31254231122666676, 0.1455500102923033, 0.7480243453274014, -1.3998460725180857, 4.730736985324063]"
192,tVHA,5.0,1.0,10000,2e-05,-1.847158163847,"[-4.73360339239132, 1.982963619941136, 0.3742456445445903, 3.2863595557695007, 2.118031882096801, 8.151683618557634, 5.1357287998113, 1.0871922170738988, 8.924981661000608, -4.904961514986137, 0.012495861859394986, 0.030736100834709894, 0.07927678306719597, -0.5518764294760901, 4.346399757591967]"
193,tVHA,5.0,1.0,10000,5e-05,-1.843399341518,"[-4.906939700391604, 4.3718225430643205, -9.315450473456888, -2.0481479676196366, 1.8214330436956547, 9.320843545902136, -8.260434486507306, -8.419112753049038, 9.42477796076938, -6.2296927786634235, 0.40578794916467376, 0.7447023896673595, 0.5098076729263059, 0.561335295453964, 4.1997208218742195]"
194,tVHA,5.0,1.0,10000,0.0001,-1.837167223684,"[-2.026823994280946, 3.6381951516202733, -2.085566351334971, 3.6880040208349594, 1.9842041949270968, 9.399963891914808, 3.388984020382692, 9.42477796076938, 8.684763911399399, -5.26792686579167, 0.06575207714760463, 0.1796497432330597, -0.3368220771505816, -0.7815668969889429, 4.486772643225539]"
195,tVHA,5.0,1.0,10000,0.0002,-1.824820478226,"[-1.7851170989976537, 7.383460843646653, -7.2501933369460225, 3.877076572670662, 2.6553627074354265, 3.7532257417428854, -4.9572287075442905, -2.0479448540582785, -3.606678293047337, -2.846996409585679, -0.11293185969393979, -0.0033561005544845493, -0.04874791262256625, 0.4852068110522555, 4.112019512130004]"
196,tVHA,5.0,1.0,10000,0.0005,-1.788709106434,"[-4.7271807463941435, 3.5243365102574917, -2.2764773889880163, 5.621093795830826, 2.1392045008972307, 7.33663213766418, 7.673590520200877, -4.230741320956666, 5.665502113752753, -4.843675823064816, 0.046504105522725846, 0.10049973129370038, -0.07756491019874284, 0.019989691694755063, 3.8894397174603106]"
197,tVHA,5.0,1.0,10000,0.001,-1.731498364286,"[-6.599225260317873, 2.2920736762010705, -7.079449482963439, 9.42477796076938, 2.27601938657654, 9.31905100889565, 8.688777895223065, 9.25179822907483, 5.360518364174503, -4.455284523344494, -0.01202363927161299, -0.018153152074857258, 0.041612669170469255, 0.2458515350328194, 4.098683110811768]"
198,tVHA,5.0,1.0,10000,0.002,-1.627386756631,"[-2.5260197451875372, 5.724698976154974, 1.3300126097642915, -5.175205449801889, 2.423889400112964, 0.7334033879105366, 1.6639610712884285, -6.096183162966037, 7.281311932946586, -4.076886104428306, -0.011761567849879275, -0.016491608642041782, 0.004002811773797818, 0.17497440166197187, 4.030837967993534]"
199,tVHA,5.0,1.0,10000,0.005,-1.383215905711,"[-5.235526968798831, 3.205564246309153, -5.454648044145863, 3.3324247496652344, 2.0594610965664923, 7.3844440407163425, 8.525406390219896, 6.56264105488508, 9.046190287932905, -5.063736641486882, -0.011456263467945552, 0.002317176798064781, -0.08860975535966747, -0.4067010224891014, 4.075912039873387]"
200,tVHA,5.0,1.0,10000,0.01,-1.132779495329,"[9.424058570957124, 3.514586471584693, -4.420337184095955, 3.4622365437598965, 1.7590424520498216, 4.646079698778898, 9.407070573310687, 9.408299015267353, 9.420225360868049, -5.877677890117766, -0.011660543406039128, 0.007486083588848412, -0.11931904686983572, -0.4073240872173962, 3.903116214181157]"
201,tVHA,5.0,1.0,10000,0.02,-0.920008470288,"[-3.276754292751118, 6.452169422895899, -7.400750581350727, 3.4427558197202206, 1.9405822868954892, -8.844017096639838, -3.468985346677985, 1.4595415614355858, 9.424777960746106, -5.38375443989754, 0.005230095945570565, -0.036219345452225965, -0.14126905042810656, -0.36450389434684516, 3.5552727141938174]"
202,tVHA,5.0,1.0,10000,0.05,-0.81934695283,"[4.902436779072685, -4.33535652283866, 7.461233329958208, 3.540064023503856, 3.392856127468604, -5.871233327078629, 7.774978593335275, -1.4592294629307725, 9.42477035230218, -1.4518723573758483, 0.0008921660806596672, -0.0034531385724767345, -0.06900810829742371, -0.22467962219560805, 2.6374043455901868]"
203,tVHA,5.0,1.0,10000,0.1,-0.813169798061,"[7.917582326845901, 9.424777960645635, 8.461289725631437, 2.536423728433884, 4.23778700321979, 9.424777805419724, -9.424777954512507, 0.7875863195922884, 6.827341575276743, 0.8424549078084704, 7.398412435960672e-05, 0.0002294279630693591, -0.006704062886481323, -0.07946979893762565, 1.6016331798226493]"
204,tVHA,6.0,0.0,1000,0.0,-1.829025004799,"[1.0, 0.989735141156292, 5.712415937821842, 5.712335065510384, 7.437614848314244, 5.879110928658994, 1.3427732087115647, 3.869615771673125, 1.6780972450961724, -2.2785764460737647, 0.8333333333333334, 3.573104937962126, 1.1845388674243917, 1.2488265200255055, 1.3694226303626738, 3.104036565870438, 1.7530849063889091, 1.8694233464195982]"
205,tVHA,6.0,0.5,1000,0.0,-1.84967177332,"[0.03907565363479537, 4.116767771757303, -1.5174967428108403, 4.454365643429823, -1.8167196205637643, 4.641646728395564, -0.2348819558814177, 9.42477796076938, -3.464540058414202, 3.4324911643303873, 0.8439806562388079, 0.027945589601236283, -7.042371235326826, 8.766456299785437, 4.758953846865618, -3.417700991777717, 0.8333333333333334, 1.0]"
206,tVHA,6.0,1.0,1000,0.0,-1.84967177332,"[0.03907565363479537, 4.116767771757303, -1.5174967428108403, 4.454365643429823, -1.816721895931696, 4.641640512594538, -0.2348819558814177, 9.42477796076938, -3.4645580914271132, 3.432520814188563, 0.8440614903603302, 0.027873664628852393, -7.042317615625569, 8.7664068634002, 4.7589538468656185, -3.417700991777717, 0.8333333333333334, 1.0]"
207,tVHA,7.0,0.0,1000,0.0,-1.829025004799,"[9.42477796076938, 5.547448781983931, 4.736047472598532, 2.4358015994199316, 2.1781016631372005, 0.5758915758526724, 2.095644818059908, 0.14285714285714285, 0.2857142857142857, 5.089416596955882, 0.5714285714285714, 0.7142857142857143, 0.8574079396045726, 6.253501809484548, 0.9636113998300653, 1.1069059287490393, 1.2493212675033232, 1.392178410360466, 1.5350355532176088, 2.3219002280501684, 1.820758043865233]"
208,tVHA,7.0,0.5,1000,0.0,-1.84967177332,"[0.4279470897905855, 4.008365543890823, -0.9218277892848732, 5.3515935730099295, -2.5641871899216904, 4.770102246984784, 2.4527461531284596, 9.42477796076938, 9.42477796076938, 4.687062780007551, 8.832507035358955, -5.176265366939818, 9.189269996190365, -6.073174979791823, -0.32424000705403494, 2.3393310654961876, 0.7213700114591005, 0.0836501699189226, 0.7142857142857143, 0.8571428571428571, 1.0]"
209,tVHA,7.0,1.0,1000,0.0,-1.84967177332,"[0.4279470897905855, 4.008377748875215, -0.9217649537333609, 5.351568224196192, -2.5642804179590186, 4.770180471315767, 2.4527461531284596, 9.42477796076938, 9.42477796076938, 4.687062780007551, 8.832507035358955, -5.176200511195147, 9.189361768284542, -6.073221938804572, -0.32424000705403494, 2.3393310654961876, 0.7213700114591005, 0.0836501699189226, 0.7142857142857143, 0.8571428571428571, 1.0]"
210,tVHA,8.0,0.0,1000,0.0,-1.829025004799,"[1.0188248204813342, 0.9811751795186658, 1.486367783558991, 0.09760224569653658, -1.3373696697110107, 3.3471742637117057, 0.6968470467940997, 3.6796017291185428, 2.481194490192345, 2.529183860950524, 1.2842431435694033, -0.23631077818510782, 0.03595137745191379, 1.236367783558991, 1.6840789918104329, 2.1690770186155333, 0.9697107406868819, 1.0527846255022966, 1.1619546628248112, 1.2664184950269926, 1.5518554118781585, 1.666587327979249, 1.7813192440803394, 1.8960511601814298]"
211,tVHA,8.0,0.5,1000,0.0,-1.84967177332,"[0.20486636482796108, 4.976874050560669, -2.5627705239636986, 4.542042722204527, -3.774075246903246, 7.0405999792544245, -4.443837741918332, 6.442037361290076, 9.42477796076938, 9.42477796076938, -4.906317574175477, 5.684767465067613, -5.866576448059375, 3.4559855100196426, 0.38255949814735934, 0.09975161028760804, 2.03940802328128, 0.5445243112740431, 1.1092974284010078, 0.0331904714865508, 0.625, 0.75, 0.875, 1.0]"
